Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
10603,Caramel Macchiato,14/10/2016 18:57,9,"1,46",30631,275679
10604,Sate Ayam,14/10/2016 18:31,7,"4,74",26830,187810
10605,Caramel Macchiato,14/10/2016 17:31,9,"4,72",21404,192636
10606,Caramel Macchiato,13/10/2016 20:35,6,"5,59",13205,79230
10607,Caramel Macchiato,13/10/2016 19:39,4,"4,06",11734,46936
10608,Caramel Macchiato,13/10/2016 19:08,3,"2,80",18430,55290
10609,Caramel Macchiato,13/10/2016 19:04,10,"1,23",14954,149540
10610,Caramel Macchiato,13/10/2016 18:17,5,"3,56",25868,129340
10611,Caramel Macchiato,10/10/2016 20:46,3,"2,76",27177,81531
10612,Caramel Macchiato,10/10/2016 20:32,3,"2,74",27066,81198
10613,Caramel Macchiato,09/10/2016 19:13,2,"4,48",14183,28366
10614,Caramel Macchiato,09/10/2016 16:47,4,"1,76",20729,82916
10615,Caramel Macchiato,08/10/2016 18:56,7,"4,45",18987,132909
10616,Caramel Macchiato,08/10/2016 18:37,1,"5,84",30663,30663
10617,Caramel Macchiato,08/10/2016 18:29,9,"1,45",18976,170784
10618,Sate Ayam,08/10/2016 17:49,6,"1,46",20406,122436
10619,Caramel Macchiato,08/10/2016 17:49,1,"3,97",30553,30553
10620,Caramel Macchiato,08/10/2016 17:28,10,"5,79",23851,238510
10621,Caramel Macchiato,07/10/2016 21:55,5,"2,53",10978,54890
10622,Caramel Macchiato,07/10/2016 20:30,1,"2,57",32000,32000
10623,Caramel Macchiato,07/10/2016 18:20,2,"2,15",21382,42764
10624,Caramel Macchiato,07/10/2016 17:50,9,"4,04",33262,299358
10625,Caramel Macchiato,07/10/2016 17:01,7,"4,48",15400,107800
10626,Caramel Macchiato,06/10/2016 18:33,4,"1,70",15404,61616
10627,Caramel Macchiato,05/10/2016 13:54,4,"3,44",29023,116092
10628,Caramel Macchiato,04/10/2016 19:08,2,"4,05",34497,68994
10629,Sate Ayam,04/10/2016 19:08,10,"1,43",24736,247360
10630,Caramel Macchiato,04/10/2016 19:00,5,"2,70",20134,100670
10631,Caramel Macchiato,04/10/2016 17:28,1,"2,61",30773,30773
10632,Caramel Macchiato,03/10/2016 21:39,6,"4,44",25888,155328
10633,Caramel Macchiato,03/10/2016 18:37,9,"3,59",27141,244269
10634,Caramel Macchiato,02/10/2016 19:38,6,"4,99",17629,105774
10635,Caramel Macchiato,02/10/2016 16:48,6,"1,03",27353,164118
10636,Caramel Macchiato,02/10/2016 16:27,6,"1,71",29958,179748
10637,Caramel Macchiato,01/10/2016 21:49,6,"5,41",33456,200736
10638,Caramel Macchiato,01/10/2016 19:59,5,"1,30",19144,95720
10639,Sate Ayam,01/10/2016 19:23,1,"4,55",34801,34801
10640,Caramel Macchiato,01/10/2016 19:23,5,"4,93",10150,50750
10641,Caramel Macchiato,01/10/2016 19:21,2,"5,22",30042,60084
10642,Caramel Macchiato,01/10/2016 18:59,7,"2,68",20683,144781
10643,Caramel Macchiato,01/10/2016 18:48,6,"1,10",29466,176796
10644,Caramel Macchiato,01/10/2016 18:28,1,"5,77",32813,32813
10645,Caramel Macchiato,01/10/2016 17:55,3,"5,51",24907,74721
10646,Caramel Macchiato,01/10/2016 17:53,6,"4,74",31153,186918
10647,Caramel Macchiato,01/10/2016 16:45,10,"2,29",19147,191470
10648,Sate Ayam,01/10/2016 16:21,6,"3,66",22565,135390
10649,Caramel Macchiato,01/10/2016 16:21,1,"3,69",26842,26842
10650,Sate Ayam,30/09/2016 19:48,3,"5,63",17826,53478
10651,Caramel Macchiato,30/09/2016 19:31,7,"4,84",11059,77413
10652,Caramel Macchiato,30/09/2016 19:30,7,"1,86",28205,197435
10653,Sate Ayam,30/09/2016 19:30,6,"4,56",26638,159828
10654,Caramel Macchiato,30/09/2016 17:57,4,"2,14",19462,77848
10655,Caramel Macchiato,29/09/2016 21:25,9,"3,60",14574,131166
10656,Caramel Macchiato,29/09/2016 18:10,10,"1,89",11012,110120
10657,Caramel Macchiato,27/09/2016 21:55,5,"2,12",10802,54010
10658,Caramel Macchiato,26/09/2016 17:17,3,"1,94",31952,95856
10659,Caramel Macchiato,25/09/2016 18:03,8,"4,31",28389,227112
10660,Caramel Macchiato,24/09/2016 20:06,2,"4,58",12869,25738
10661,Caramel Macchiato,24/09/2016 18:46,8,"4,50",31559,252472
10662,Sate Ayam,24/09/2016 18:46,2,"5,94",14129,28258
10663,Caramel Macchiato,24/09/2016 18:41,3,"5,58",18058,54174
10664,Caramel Macchiato,24/09/2016 18:18,9,"2,51",32921,296289
10665,Sate Ayam,24/09/2016 18:18,5,"1,85",32361,161805
10666,Caramel Macchiato,24/09/2016 18:02,4,"1,09",17499,69996
10667,Caramel Macchiato,24/09/2016 17:28,4,"5,67",15647,62588
10668,Caramel Macchiato,23/09/2016 20:03,5,"4,90",13585,67925
10669,Caramel Macchiato,23/09/2016 18:58,6,"3,68",10568,63408
10670,Caramel Macchiato,23/09/2016 18:48,1,"5,27",12972,12972
10671,Caramel Macchiato,23/09/2016 18:38,7,"5,94",18582,130074
10672,Caramel Macchiato,23/09/2016 18:17,7,"1,93",34630,242410
10673,Caramel Macchiato,19/09/2016 19:25,3,"3,05",13432,40296
10674,Caramel Macchiato,18/09/2016 19:01,6,"2,05",20339,122034
10675,Caramel Macchiato,18/09/2016 18:02,7,"4,22",29637,207459
10676,Caramel Macchiato,18/09/2016 16:23,6,"2,17",12635,75810
10677,Sate Ayam,18/09/2016 16:23,10,"1,37",10016,100160
10678,Caramel Macchiato,17/09/2016 18:04,5,"4,41",17159,85795
10679,Sate Ayam,17/09/2016 18:04,8,"2,34",14426,115408
10680,Caramel Macchiato,16/09/2016 19:04,5,"2,75",27670,138350
10681,Caramel Macchiato,16/09/2016 18:52,8,"3,92",10265,82120
10682,Caramel Macchiato,15/09/2016 18:36,10,"2,79",12915,129150
10683,Caramel Macchiato,14/09/2016 20:40,8,"3,64",31673,253384
10684,Caramel Macchiato,13/09/2016 19:09,6,"3,11",24151,144906
10685,Caramel Macchiato,12/09/2016 18:43,2,"2,24",12966,25932
10686,Caramel Macchiato,12/09/2016 17:24,7,"3,98",21790,152530
10687,Sate Ayam,12/09/2016 17:24,10,"2,19",14987,149870
10688,Caramel Macchiato,11/09/2016 12:55,4,"4,76",33935,135740
10689,Caramel Macchiato,10/09/2016 19:44,2,"1,01",31949,63898
10690,Sate Ayam,10/09/2016 19:44,5,"3,75",28183,140915
10691,Caramel Macchiato,10/09/2016 19:38,10,"1,97",27914,279140
10692,Caramel Macchiato,10/09/2016 19:27,3,"5,34",21407,64221
10693,Sate Ayam,10/09/2016 18:06,2,"3,16",24548,49096
10694,Caramel Macchiato,10/09/2016 18:06,4,"2,26",13131,52524
10695,Caramel Macchiato,10/09/2016 17:41,5,"5,41",26474,132370
10696,Caramel Macchiato,09/09/2016 19:00,9,"1,69",27946,251514
10697,Caramel Macchiato,09/09/2016 16:51,3,"3,16",27964,83892
10698,Caramel Macchiato,07/09/2016 21:47,8,"2,64",22124,176992
10699,Caramel Macchiato,07/09/2016 21:22,3,"1,83",20556,61668
10700,Caramel Macchiato,06/09/2016 20:32,6,"3,05",21442,128652
10701,Sate Ayam,06/09/2016 20:32,2,"4,88",22880,45760
10702,Caramel Macchiato,04/09/2016 19:20,10,"4,21",30422,304220
10703,Caramel Macchiato,04/09/2016 18:59,3,"2,78",27025,81075
10704,Caramel Macchiato,04/09/2016 18:54,6,"1,31",10720,64320
10705,Sate Ayam,04/09/2016 18:54,2,"1,48",14425,28850
10706,Caramel Macchiato,04/09/2016 13:14,6,"3,31",25872,155232
10707,Caramel Macchiato,03/09/2016 19:29,8,"2,39",28587,228696
10708,Caramel Macchiato,03/09/2016 18:56,5,"2,14",14584,72920
10709,Sate Ayam,03/09/2016 18:56,3,"1,05",23323,69969
10710,Sate Ayam,03/09/2016 18:38,9,"5,70",31392,282528
10711,Caramel Macchiato,03/09/2016 18:13,8,"2,12",18081,144648
10712,Caramel Macchiato,03/09/2016 17:53,8,"1,30",30921,247368
10713,Caramel Macchiato,03/09/2016 17:44,9,"3,11",14851,133659
10714,Sate Ayam,03/09/2016 17:44,5,"5,94",29739,148695
10715,Caramel Macchiato,02/09/2016 18:43,9,"5,54",18035,162315
10716,Caramel Macchiato,01/09/2016 19:16,10,"2,44",32738,327380
10717,Caramel Macchiato,31/08/2016 16:11,3,"2,15",10072,30216
10718,Caramel Macchiato,30/08/2016 20:37,4,"5,33",31931,127724
10719,Caramel Macchiato,30/08/2016 20:30,5,"5,10",20065,100325
10720,Caramel Macchiato,29/08/2016 21:19,9,"3,40",25299,227691
10721,Caramel Macchiato,29/08/2016 18:39,1,"5,88",22635,22635
10722,Caramel Macchiato,29/08/2016 18:13,7,"1,16",22680,158760
10723,Caramel Macchiato,28/08/2016 18:46,10,"3,88",12909,129090
10724,Caramel Macchiato,27/08/2016 17:11,8,"4,47",31521,252168
10725,Caramel Macchiato,26/08/2016 21:29,1,"1,71",20339,20339
10726,Caramel Macchiato,26/08/2016 19:54,6,"1,50",21537,129222
10727,Caramel Macchiato,26/08/2016 18:57,9,"1,98",11690,105210
10728,Caramel Macchiato,25/08/2016 20:07,3,"3,45",31624,94872
10729,Sate Ayam,25/08/2016 18:36,9,"1,77",23564,212076
10730,Caramel Macchiato,25/08/2016 18:36,1,"5,67",16965,16965
10731,Caramel Macchiato,24/08/2016 16:29,6,"2,85",14274,85644
10732,Caramel Macchiato,21/08/2016 19:38,9,"3,28",17619,158571
10733,Caramel Macchiato,21/08/2016 19:22,9,"2,47",22620,203580
10734,Caramel Macchiato,21/08/2016 19:21,7,"2,15",12483,87381
10735,Caramel Macchiato,21/08/2016 19:14,9,"1,82",18470,166230
10736,Caramel Macchiato,21/08/2016 17:53,5,"4,64",33597,167985
10737,Caramel Macchiato,21/08/2016 17:50,8,"1,36",23033,184264
10738,Caramel Macchiato,20/08/2016 20:53,2,"1,69",19118,38236
10739,Caramel Macchiato,20/08/2016 20:15,2,"4,66",11142,22284
10740,Caramel Macchiato,20/08/2016 18:45,1,"1,80",33930,33930
10741,Caramel Macchiato,18/08/2016 19:55,8,"4,85",11822,94576
10742,Caramel Macchiato,18/08/2016 18:59,2,"4,63",11840,23680
10743,Caramel Macchiato,17/08/2016 21:01,4,"5,73",12235,48940
10744,Caramel Macchiato,17/08/2016 17:18,2,"1,57",28447,56894
10745,Caramel Macchiato,17/08/2016 13:49,7,"1,97",28825,201775
10746,Caramel Macchiato,16/08/2016 11:36,8,"2,92",14382,115056
10747,Caramel Macchiato,15/08/2016 19:17,4,"1,42",23133,92532
10748,Caramel Macchiato,15/08/2016 18:28,8,"1,25",21357,170856
10749,Caramel Macchiato,14/08/2016 20:04,9,"5,32",25235,227115
10750,Caramel Macchiato,14/08/2016 18:24,8,"3,27",11777,94216
10751,Caramel Macchiato,13/08/2016 18:29,8,"5,55",14730,117840
10752,Caramel Macchiato,12/08/2016 20:45,4,"2,69",14199,56796
10753,Caramel Macchiato,12/08/2016 20:04,4,"1,85",21589,86356
10754,Caramel Macchiato,12/08/2016 19:06,5,"4,37",13275,66375
10755,Caramel Macchiato,12/08/2016 18:12,8,"5,10",21092,168736
10756,Caramel Macchiato,12/08/2016 18:04,8,"1,14",32365,258920
10757,Caramel Macchiato,11/08/2016 19:21,1,"2,09",14603,14603
10758,Caramel Macchiato,11/08/2016 19:07,7,"2,17",24802,173614
10759,Sate Ayam,10/08/2016 18:37,5,"5,56",29609,148045
10760,Caramel Macchiato,09/08/2016 18:59,4,"3,40",24838,99352
10761,Caramel Macchiato,08/08/2016 17:10,4,"3,02",26390,105560
10762,Caramel Macchiato,07/08/2016 19:09,1,"3,64",14984,14984
10763,Caramel Macchiato,07/08/2016 18:05,3,"1,56",28096,84288
10764,Sate Ayam,06/08/2016 20:54,1,"1,29",27606,27606
10765,Caramel Macchiato,06/08/2016 20:12,7,"5,70",15817,110719
10766,Caramel Macchiato,06/08/2016 18:39,2,"5,56",21842,43684
10767,Caramel Macchiato,05/08/2016 21:32,3,"4,67",33384,100152
10768,Caramel Macchiato,05/08/2016 18:30,10,"2,64",22824,228240
10769,Caramel Macchiato,05/08/2016 16:31,5,"5,26",29970,149850
10770,Caramel Macchiato,03/08/2016 19:22,7,"1,12",23677,165739
10771,Caramel Macchiato,02/08/2016 18:44,5,"1,50",34560,172800
10772,Caramel Macchiato,02/08/2016 2:03,2,"3,36",18263,36526
10773,Caramel Macchiato,30/07/2016 19:18,4,"2,00",13959,55836
10774,Caramel Macchiato,30/07/2016 19:01,7,"3,48",12333,86331
10775,Caramel Macchiato,29/07/2016 20:09,3,"1,57",12165,36495
10776,Caramel Macchiato,29/07/2016 17:56,6,"5,08",14698,88188
10777,Caramel Macchiato,28/07/2016 21:11,10,"3,62",19587,195870
10778,Caramel Macchiato,27/07/2016 19:56,3,"1,60",34971,104913
10779,Caramel Macchiato,26/07/2016 18:34,9,"5,50",17361,156249
10780,Caramel Macchiato,25/07/2016 19:50,8,"4,53",22918,183344
10781,Caramel Macchiato,25/07/2016 19:46,4,"4,87",32722,130888
10782,Caramel Macchiato,25/07/2016 18:45,8,"4,97",11724,93792
10783,Caramel Macchiato,25/07/2016 17:37,10,"5,44",12230,122300
10784,Caramel Macchiato,25/07/2016 12:54,2,"1,76",11750,23500
10785,Caramel Macchiato,24/07/2016 19:40,3,"2,09",25570,76710
10786,Caramel Macchiato,24/07/2016 18:28,2,"4,87",16137,32274
10787,Caramel Macchiato,24/07/2016 17:17,1,"5,93",34197,34197
10788,Caramel Macchiato,23/07/2016 20:25,2,"5,64",14059,28118
10789,Caramel Macchiato,22/07/2016 19:24,4,"1,47",33439,133756
10790,Caramel Macchiato,22/07/2016 19:23,6,"1,59",23062,138372
10791,Caramel Macchiato,22/07/2016 17:53,7,"4,55",28763,201341
10792,Sate Ayam,22/07/2016 17:53,6,"1,46",13955,83730
10793,Caramel Macchiato,22/07/2016 17:29,8,"5,96",30962,247696
10794,Caramel Macchiato,21/07/2016 21:16,6,"2,62",34792,208752
10795,Caramel Macchiato,21/07/2016 18:53,3,"2,97",20593,61779
10796,Caramel Macchiato,21/07/2016 18:33,4,"1,42",10579,42316
10797,Caramel Macchiato,19/07/2016 19:40,9,"2,25",15252,137268
10798,Caramel Macchiato,19/07/2016 18:16,2,"3,54",15552,31104
10799,Caramel Macchiato,17/07/2016 23:05,9,"5,41",13318,119862
10800,Caramel Macchiato,17/07/2016 21:58,4,"5,39",26678,106712
10801,Caramel Macchiato,17/07/2016 17:50,9,"5,14",17885,160965
10802,Caramel Macchiato,19/06/2016 18:47,7,"4,43",22123,154861
10803,Caramel Macchiato,19/06/2016 18:04,5,"2,47",23276,116380
10804,Caramel Macchiato,19/06/2016 17:55,7,"5,27",28856,201992
10805,Caramel Macchiato,19/06/2016 17:07,10,"3,30",14147,141470
10806,Caramel Macchiato,19/06/2016 13:53,7,"5,91",14278,99946
10807,Caramel Macchiato,18/06/2016 18:22,6,"4,93",11830,70980
10808,Caramel Macchiato,17/06/2016 19:37,3,"2,69",25837,77511
10809,Caramel Macchiato,17/06/2016 19:09,7,"1,20",26510,185570
10810,Caramel Macchiato,16/06/2016 17:19,3,"5,03",12947,38841
10811,Caramel Macchiato,14/06/2016 18:31,7,"2,99",34833,243831
10812,Caramel Macchiato,13/06/2016 20:47,8,"1,08",11254,90032
10813,Sate Ayam,13/06/2016 20:47,10,"3,68",29877,298770
10814,Caramel Macchiato,13/06/2016 19:36,6,"2,73",21471,128826
10815,Caramel Macchiato,12/06/2016 19:17,2,"2,98",26230,52460
10816,Caramel Macchiato,12/06/2016 18:50,10,"4,18",18532,185320
10817,Caramel Macchiato,12/06/2016 18:45,2,"5,53",33739,67478
10818,Caramel Macchiato,12/06/2016 18:08,6,"5,60",11111,66666
10819,Caramel Macchiato,11/06/2016 20:38,7,"4,60",25864,181048
10820,Caramel Macchiato,11/06/2016 19:36,6,"4,61",32173,193038
10821,Caramel Macchiato,10/06/2016 19:18,5,"4,99",16015,80075
10822,Caramel Macchiato,10/06/2016 18:13,8,"1,08",20997,167976
10823,Caramel Macchiato,06/06/2016 21:10,1,"3,06",23983,23983
10824,Caramel Macchiato,05/06/2016 20:09,5,"2,01",27334,136670
10825,Caramel Macchiato,04/06/2016 21:51,3,"1,03",15014,45042
10826,Caramel Macchiato,04/06/2016 20:00,5,"1,42",10042,50210
10827,Caramel Macchiato,04/06/2016 12:17,5,"1,91",27063,135315
10828,Caramel Macchiato,03/06/2016 20:09,4,"1,92",12948,51792
10829,Caramel Macchiato,03/06/2016 18:32,7,"5,86",24663,172641
10830,Sate Ayam,03/06/2016 18:32,3,"2,94",23971,71913
10831,Caramel Macchiato,03/06/2016 18:04,4,"3,31",26137,104548
10832,Caramel Macchiato,03/06/2016 17:58,10,"2,48",32716,327160
10833,Caramel Macchiato,02/06/2016 18:57,1,"5,00",33851,33851
10834,Sate Ayam,02/06/2016 18:15,5,"3,49",29466,147330
10835,Caramel Macchiato,02/06/2016 12:56,10,"3,88",19913,199130
10836,Caramel Macchiato,01/06/2016 17:10,4,"2,37",33254,133016
10837,Caramel Macchiato,01/06/2016 16:56,9,"3,84",28533,256797
10838,Caramel Macchiato,31/05/2016 18:43,10,"2,17",19658,196580
10839,Caramel Macchiato,31/05/2016 17:10,9,"5,67",10657,95913
10840,Caramel Macchiato,30/05/2016 21:06,3,"4,82",14358,43074
10841,Caramel Macchiato,30/05/2016 18:10,10,"5,60",34983,349830
10842,Caramel Macchiato,30/05/2016 17:17,9,"1,58",10593,95337
10843,Caramel Macchiato,28/05/2016 18:44,6,"2,75",25947,155682
10844,Caramel Macchiato,28/05/2016 17:03,2,"3,59",32794,65588
10845,Caramel Macchiato,27/05/2016 20:26,9,"2,06",24444,219996
10846,Caramel Macchiato,27/05/2016 20:20,6,"4,26",27078,162468
10847,Caramel Macchiato,27/05/2016 19:16,5,"5,39",24156,120780
10848,Caramel Macchiato,27/05/2016 18:42,7,"3,09",13288,93016
10849,Caramel Macchiato,27/05/2016 18:19,10,"4,42",23261,232610
10850,Caramel Macchiato,26/05/2016 18:46,6,"1,15",18302,109812
10851,Caramel Macchiato,26/05/2016 18:29,8,"4,89",15758,126064
10852,Caramel Macchiato,24/05/2016 18:59,9,"1,13",28445,256005
10853,Caramel Macchiato,24/05/2016 18:03,10,"3,32",28461,284610
10854,Caramel Macchiato,23/05/2016 18:51,6,"1,09",23953,143718
10855,Sate Ayam,23/05/2016 18:51,6,"3,62",26299,157794
10856,Caramel Macchiato,22/05/2016 18:33,4,"4,03",18083,72332
10857,Caramel Macchiato,21/05/2016 17:34,1,"2,69",16670,16670
10858,Caramel Macchiato,20/05/2016 22:14,9,"1,75",30091,270819
10859,Caramel Macchiato,20/05/2016 17:56,8,"5,71",15210,121680
10860,Caramel Macchiato,19/05/2016 18:07,5,"5,03",28140,140700
10861,Caramel Macchiato,17/05/2016 20:32,6,"4,05",29196,175176
10862,Caramel Macchiato,15/05/2016 21:03,5,"3,55",10938,54690
10863,Sate Ayam,15/05/2016 21:03,8,"5,44",22480,179840
10864,Caramel Macchiato,15/05/2016 19:00,3,"3,15",34603,103809
10865,Caramel Macchiato,15/05/2016 18:18,7,"3,55",18093,126651
10866,Caramel Macchiato,14/05/2016 21:13,2,"4,37",22865,45730
10867,Caramel Macchiato,14/05/2016 19:02,9,"1,41",17525,157725
10868,Caramel Macchiato,14/05/2016 18:09,9,"1,05",29135,262215
10869,Caramel Macchiato,14/05/2016 13:45,5,"5,59",22013,110065
10870,Caramel Macchiato,13/05/2016 19:54,2,"4,22",25275,50550
10871,Caramel Macchiato,13/05/2016 19:37,9,"5,89",21568,194112
10872,Caramel Macchiato,13/05/2016 19:12,5,"1,59",29986,149930
10873,Caramel Macchiato,13/05/2016 18:46,3,"3,04",31714,95142
10874,Caramel Macchiato,12/05/2016 18:48,7,"5,10",24811,173677
10875,Caramel Macchiato,11/05/2016 20:20,10,"4,98",16200,162000
10876,Caramel Macchiato,10/05/2016 17:11,9,"3,89",19473,175257
10877,Caramel Macchiato,09/05/2016 20:08,4,"5,37",28150,112600
10878,Sate Ayam,09/05/2016 20:08,8,"2,73",24273,194184
10879,Caramel Macchiato,09/05/2016 17:46,9,"1,51",11795,106155
10880,Caramel Macchiato,08/05/2016 22:11,10,"1,36",22870,228700
10881,Caramel Macchiato,08/05/2016 21:38,6,"2,07",31172,187032
10882,Caramel Macchiato,07/05/2016 21:54,10,"2,85",30912,309120
10883,Caramel Macchiato,07/05/2016 20:33,4,"3,83",29948,119792
10884,Caramel Macchiato,07/05/2016 19:09,1,"4,93",32768,32768
10885,Caramel Macchiato,06/05/2016 22:32,4,"5,40",34009,136036
10886,Caramel Macchiato,06/05/2016 19:12,5,"1,36",15308,76540
10887,Caramel Macchiato,06/05/2016 18:53,7,"4,82",29098,203686
10888,Caramel Macchiato,03/05/2016 19:52,4,"1,31",23071,92284
10889,Caramel Macchiato,02/05/2016 19:33,5,"2,09",17858,89290
10890,Caramel Macchiato,02/05/2016 18:20,9,"3,41",11887,106983
10891,Caramel Macchiato,02/05/2016 17:58,2,"1,81",22089,44178
10892,Caramel Macchiato,02/05/2016 17:45,2,"2,14",12640,25280
10893,Caramel Macchiato,02/05/2016 13:47,4,"5,71",17114,68456
10894,Caramel Macchiato,01/05/2016 21:25,2,"3,26",15211,30422
10895,Caramel Macchiato,30/04/2016 19:48,8,"4,34",23489,187912
10896,Sate Ayam,30/04/2016 18:16,5,"1,43",30177,150885
10897,Caramel Macchiato,30/04/2016 18:16,5,"1,85",13981,69905
10898,Caramel Macchiato,30/04/2016 16:56,9,"2,48",27590,248310
10899,Caramel Macchiato,29/04/2016 22:38,2,"2,83",23100,46200
10900,Caramel Macchiato,29/04/2016 20:50,3,"4,42",24412,73236
10901,Caramel Macchiato,29/04/2016 17:37,2,"5,10",31502,63004
10902,Caramel Macchiato,28/04/2016 20:12,7,"5,86",28238,197666
10903,Caramel Macchiato,28/04/2016 20:10,4,"2,58",10267,41068
10904,Caramel Macchiato,26/04/2016 17:20,1,"2,95",31798,31798
10905,Caramel Macchiato,25/04/2016 18:56,1,"2,78",16276,16276
10906,Caramel Macchiato,24/04/2016 18:35,7,"5,10",12136,84952
10907,Caramel Macchiato,24/04/2016 17:14,2,"3,81",21251,42502
10908,Caramel Macchiato,23/04/2016 19:48,8,"3,00",32901,263208
10909,Caramel Macchiato,23/04/2016 19:16,9,"1,71",31531,283779
10910,Caramel Macchiato,23/04/2016 18:23,4,"1,99",13008,52032
10911,Caramel Macchiato,23/04/2016 18:17,8,"4,50",24135,193080
10912,Caramel Macchiato,22/04/2016 18:49,3,"1,75",23434,70302
10913,Caramel Macchiato,22/04/2016 18:30,7,"5,47",17483,122381
10914,Caramel Macchiato,22/04/2016 18:00,6,"3,99",29329,175974
10915,Caramel Macchiato,22/04/2016 17:05,1,"4,32",17529,17529
10916,Caramel Macchiato,21/04/2016 22:55,2,"2,53",21411,42822
10917,Caramel Macchiato,20/04/2016 21:36,7,"1,04",19382,135674
10918,Sate Ayam,20/04/2016 19:58,1,"1,08",15092,15092
10919,Caramel Macchiato,20/04/2016 19:58,6,"3,95",25533,153198
10920,Caramel Macchiato,20/04/2016 18:48,7,"2,53",28185,197295
10921,Caramel Macchiato,20/04/2016 16:59,1,"4,76",33993,33993
10922,Caramel Macchiato,18/04/2016 21:34,3,"4,40",28129,84387
10923,Sate Ayam,18/04/2016 19:06,3,"5,48",22289,66867
10924,Sate Ayam,17/04/2016 19:47,4,"4,00",33285,133140
10925,Caramel Macchiato,16/04/2016 20:51,7,"3,81",32747,229229
10926,Caramel Macchiato,16/04/2016 20:23,7,"3,17",23137,161959
10927,Caramel Macchiato,16/04/2016 19:57,10,"5,69",14772,147720
10928,Caramel Macchiato,15/04/2016 18:05,6,"1,34",25775,154650
10929,Caramel Macchiato,14/04/2016 21:18,4,"5,97",34264,137056
10930,Caramel Macchiato,13/04/2016 18:57,3,"2,76",34231,102693
10931,Caramel Macchiato,13/04/2016 15:44,5,"5,59",27312,136560
10932,Caramel Macchiato,13/04/2016 12:40,3,"2,42",23583,70749
10933,Caramel Macchiato,12/04/2016 18:33,3,"1,12",20446,61338
10934,Sate Ayam,12/04/2016 17:33,4,"2,97",12712,50848
10935,Caramel Macchiato,10/04/2016 18:33,9,"5,27",15771,141939
10936,Sate Ayam,10/04/2016 18:33,9,"3,88",31617,284553
10937,Sate Ayam,10/04/2016 18:26,8,"4,74",18904,151232
10938,Caramel Macchiato,09/04/2016 19:37,8,"1,87",20024,160192
10939,Caramel Macchiato,09/04/2016 18:41,7,"5,02",18231,127617
10940,Caramel Macchiato,09/04/2016 18:19,4,"1,40",14773,59092
10941,Sate Ayam,09/04/2016 18:19,8,"4,56",10011,80088
10942,Caramel Macchiato,08/04/2016 19:50,4,"1,72",23263,93052
10943,Caramel Macchiato,08/04/2016 18:12,1,"4,46",22461,22461
10944,Caramel Macchiato,06/04/2016 19:04,7,"2,07",22889,160223
10945,Caramel Macchiato,02/04/2016 20:40,8,"2,93",34547,276376
10946,Caramel Macchiato,02/04/2016 20:30,6,"4,94",26464,158784
10947,Caramel Macchiato,02/04/2016 18:46,5,"2,78",23504,117520
10948,Caramel Macchiato,01/04/2016 21:59,8,"2,37",31501,252008
10949,Caramel Macchiato,01/04/2016 20:22,4,"3,63",27444,109776
10950,Sate Ayam,01/04/2016 19:59,10,"4,06",19853,198530
10951,Caramel Macchiato,01/04/2016 19:33,1,"4,69",32180,32180
10952,Caramel Macchiato,01/04/2016 18:35,1,"1,48",14838,14838
